Data from 0p005mrestco2_Absorbance_00149.txt Node
Date: Mon Nov 28 19:46:46 EST 2022
User: Kiana
Spectrometer: FLMS00943
Trigger mode: 0
Integration Time (sec): 8.630000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.651	0.03
180.037	0.03
180.424	0.03
180.81	-0
181.197	-0
181.583	-0.06
181.97	1.01
182.356	-1.37
182.743	0.01
183.129	-0.1
183.515	-0
183.901	1.53
184.288	-0
184.674	-0
185.06	-0
185.446	-0
185.832	1.8
186.218	0.93
186.604	-0.52
186.99	-0.43
187.376	-0
187.762	-0.1
188.148	-1.66
188.534	0
188.92	0.04
189.305	-0.08
189.691	-0.05
190.077	0.06
190.463	0.02
190.848	-0.01
191.234	-0.12
191.619	0.05
192.005	-0.04
192.391	-0.1
192.776	0
193.161	-0.01
193.547	-0.01
193.932	0.06
194.318	0.02
194.703	-0.04
195.088	0.01
195.473	0.07
195.859	-0
196.244	0.02
196.629	0
197.014	0.05
197.399	0.1
197.784	0
198.169	0.12
198.554	0
198.939	-0.01
199.324	0.08
199.709	-0.04
200.094	0.05
200.478	0.16
200.863	0.07
201.248	0.17
201.633	0.02
202.017	0.12
202.402	0.04
202.787	0.1
203.171	0.03
203.556	0.07
203.94	0.07
204.325	0.04
204.709	0.12
205.093	0.1
205.478	0.14
205.862	0.14
206.246	0.07
206.631	0.11
207.015	0.14
207.399	0.12
207.783	0.2
208.167	0.13
208.551	0.2
208.935	0.09
209.319	0.12
209.703	0.12
210.087	0.17
210.471	0.17
210.855	0.08
211.239	0.16
211.623	0.1
212.007	0.13
212.39	0.16
212.774	0.19
213.158	0.17
213.541	0.18
213.925	0.17
214.309	0.23
214.692	0.21
215.076	0.19
215.459	0.21
215.842	0.2
216.226	0.21
216.609	0.22
216.993	0.24
217.376	0.25
217.759	0.26
218.142	0.31
218.525	0.31
218.909	0.34
219.292	0.34
219.675	0.37
220.058	0.4
220.441	0.42
220.824	0.43
221.207	0.42
221.59	0.43
221.973	0.44
