Data from 0p01mbtmapaq_discharge_nitrogen_Absorbance_16-13-38-758.txt Node
Date: Wed Nov 02 16:13:38 EDT 2022
User: Kiana
Spectrometer: FLMS00943
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.651	-0
180.037	-0
180.424	-0
180.81	-0.91
181.197	-0.2
181.583	-0
181.97	1.07
182.356	0.89
182.743	-0
183.129	-0
183.515	0.05
183.901	0.02
184.288	-0
184.674	0.23
185.06	0.02
185.446	-0
185.832	-0.08
186.218	-0
186.604	-0
186.99	-0
187.376	-0
187.762	-0.28
188.148	-0.24
188.534	0.29
188.92	0.18
189.305	0.21
189.691	0.18
190.077	0.2
190.463	0.15
190.848	0.3
191.234	0.2
191.619	0.18
192.005	0.15
192.391	0.19
192.776	0.12
193.161	0.14
193.547	0.2
193.932	0.14
194.318	0.23
194.703	0.22
195.088	0.22
195.473	0.19
195.859	0.19
196.244	0.16
196.629	0.19
197.014	0.25
197.399	0.21
197.784	0.25
198.169	0.31
198.554	0.26
198.939	0.28
199.324	0.27
199.709	0.3
200.094	0.26
200.478	0.28
200.863	0.22
201.248	0.33
201.633	0.27
202.017	0.4
202.402	0.36
202.787	0.34
203.171	0.39
203.556	0.41
203.94	0.42
204.325	0.37
204.709	0.38
205.093	0.43
205.478	0.38
205.862	0.47
206.246	0.43
206.631	0.42
207.015	0.5
207.399	0.4
207.783	0.54
208.167	0.49
208.551	0.51
208.935	0.46
209.319	0.51
209.703	0.53
210.087	0.49
210.471	0.48
210.855	0.52
211.239	0.51
211.623	0.6
212.007	0.52
212.39	0.55
212.774	0.75
213.158	0.68
213.541	0.65
213.925	0.65
214.309	0.58
214.692	0.64
215.076	0.71
215.459	0.58
215.842	0.68
216.226	0.68
216.609	0.78
216.993	0.8
217.376	0.89
217.759	0.91
218.142	0.98
218.525	1.05
218.909	1.11
219.292	1.18
219.675	1.19
220.058	1.27
220.441	1.28
220.824	1.34
221.207	1.39
221.59	1.37
221.973	1.38
222.355	1.39
222.738	1.4
223.121	1.37
223.504	1.33
223.886	1.33
224.269	1.36
224.652	1.33
225.034	1.31
225.417	1.27
225.799	1.25
226.182	1.19
226.564	1.18
226.947	1.12
227.329	1.09
227.711	1.06
228.094	1.02
228.476	0.99
228.858	0.94
229.24	0.9
229.623	0.88
230.005	0.84
230.387	0.83
230.769	0.79
231.151	0.76
231.533	0.74
231.915	0.73
232.297	0.71
232.679	0.68
233.061	0.66
233.442	0.65
233.824	0.64
234.206	0.64
234.588	0.63
234.969	0.62
235.351	0.61
235.733	0.61
236.114	0.6
236.496	0.6
236.877	0.61
237.259	0.61
237.64	0.61
238.022	0.62
238.403	0.62
238.784	0.64
239.165	0.64
239.547	0.65
239.928	0.65
240.309	0.67
240.69	0.67
241.071	0.67
241.452	0.67
241.834	0.68
242.215	0.68
242.595	0.68
242.976	0.69
243.357	0.71
243.738	0.71
244.119	0.72
244.5	0.72
244.881	0.73
245.261	0.72
245.642	0.72
246.023	0.72
246.403	0.72
246.784	0.72
247.164	0.72
247.545	0.72
247.925	0.73
248.306	0.73
248.686	0.73
249.067	0.75
249.447	0.75
249.827	0.75
250.207	0.76
250.588	0.77
250.968	0.78
251.348	0.78
251.728	0.77
252.108	0.78
252.488	0.78
252.868	0.78
253.248	0.78
253.628	0.79
254.008	0.8
254.388	0.8
254.768	0.8
255.147	0.79
255.527	0.8
255.907	0.79
256.287	0.8
256.666	0.8
257.046	0.78
257.425	0.76
257.805	0.78
258.184	0.76
258.564	0.76
258.943	0.74
259.323	0.75
259.702	0.72
260.081	0.71
260.461	0.71
260.84	0.69
261.219	0.68
261.598	0.66
261.977	0.65
262.356	0.63
262.736	0.62
263.115	0.61
263.494	0.6
263.873	0.59
264.251	0.58
264.63	0.56
265.009	0.54
265.388	0.54
265.767	0.51
266.145	0.51
266.524	0.51
266.903	0.49
267.281	0.48
267.66	0.47
268.039	0.46
268.417	0.46
268.796	0.44
269.174	0.43
269.552	0.44
269.931	0.42
270.309	0.41
270.687	0.4
271.066	0.39
271.444	0.38
271.822	0.38
272.2	0.37
272.578	0.37
272.956	0.36
273.334	0.35
273.712	0.34
274.09	0.33
274.468	0.33
274.846	0.32
275.224	0.31
275.602	0.3
275.98	0.3
276.357	0.29
276.735	0.28
277.113	0.27
277.49	0.27
277.868	0.27
278.246	0.26
278.623	0.27
279.001	0.24
279.378	0.24
279.756	0.23
280.133	0.22
280.51	0.2
280.888	0.19
281.265	0.18
281.642	0.17
282.019	0.16
282.396	0.14
282.773	0.13
283.151	0.12
283.528	0.1
283.905	0.1
284.282	0.09
284.659	0.08
285.035	0.07
285.412	0.07
285.789	0.07
286.166	0.06
286.543	0.06
286.919	0.05
287.296	0.05
287.673	0.05
288.049	0.05
288.426	0.05
288.802	0.05
289.179	0.05
289.555	0.05
289.932	0.05
290.308	0.04
290.684	0.04
291.061	0.04
291.437	0.03
291.813	0.03
292.189	0.03
292.565	0.03
292.942	0.02
293.318	0.02
293.694	0.02
294.07	0.02
294.446	0.02
294.822	0.02
295.197	0.02
295.573	0.02
295.949	0.02
296.325	0.01
296.701	0.02
297.076	0.02
297.452	0.02
297.828	0.02
298.203	0.02
298.579	0.02
298.954	0.02
299.33	0.02
299.705	0.02
300.081	0.02
300.456	0.03
300.831	0.03
301.206	0.03
301.582	0.03
301.957	0.03
302.332	0.03
302.707	0.03
303.082	0.04
303.457	0.03
303.832	0.04
304.207	0.03
304.582	0.04
304.957	0.04
305.332	0.04
305.707	0.04
306.082	0.04
306.456	0.04
306.831	0.04
307.206	0.04
307.58	0.04
307.955	0.04
308.33	0.04
308.704	0.04
309.079	0.04
309.453	0.04
309.828	0.04
310.202	0.04
310.576	0.04
310.951	0.04
311.325	0.05
311.699	0.05
312.073	0.04
312.447	0.05
312.821	0.05
313.196	0.05
313.57	0.05
313.944	0.04
314.317	0.05
314.691	0.05
315.065	0.05
315.439	0.05
315.813	0.05
316.187	0.05
316.56	0.05
316.934	0.05
317.308	0.05
317.681	0.05
318.055	0.04
318.428	0.05
318.802	0.04
319.175	0.05
319.549	0.05
319.922	0.04
320.295	0.05
320.669	0.05
321.042	0.05
321.415	0.05
321.788	0.05
322.162	0.06
322.535	0.07
322.908	0.06
323.281	0.06
323.654	0.06
324.027	0.07
324.4	0.07
324.773	0.07
325.145	0.07
325.518	0.07
325.891	0.07
326.264	0.08
326.636	0.07
327.009	0.07
327.382	0.08
327.754	0.07
328.127	0.07
328.499	0.06
328.872	0.06
329.244	0.06
329.616	0.06
329.989	0.06
330.361	0.07
330.733	0.07
331.106	0.07
331.478	0.07
331.85	0.08
332.222	0.08
332.594	0.08
332.966	0.08
333.338	0.08
333.71	0.08
334.082	0.08
334.454	0.08
334.826	0.08
335.197	0.08
335.569	0.08
335.941	0.09
336.312	0.08
336.684	0.08
337.056	0.08
337.427	0.08
337.799	0.09
338.17	0.09
338.542	0.08
338.913	0.09
339.284	0.09
339.656	0.09
340.027	0.1
340.398	0.1
340.769	0.1
341.141	0.11
341.512	0.11
341.883	0.11
342.254	0.11
342.625	0.11
342.996	0.12
343.367	0.12
343.738	0.12
344.108	0.12
344.479	0.12
344.85	0.12
345.221	0.13
345.591	0.13
345.962	0.13
346.333	0.13
346.703	0.13
347.074	0.13
347.444	0.13
347.815	0.14
348.185	0.14
348.556	0.14
348.926	0.15
349.296	0.15
349.666	0.16
350.037	0.16
350.407	0.16
350.777	0.16
351.147	0.16
351.517	0.17
351.887	0.16
352.257	0.17
352.627	0.17
352.997	0.17
353.367	0.17
353.737	0.18
354.106	0.18
354.476	0.18
354.846	0.18
355.216	0.18
355.585	0.18
355.955	0.18
356.324	0.19
356.694	0.2
357.063	0.19
357.433	0.19
357.802	0.19
358.171	0.2
358.541	0.19
358.91	0.2
359.279	0.2
359.648	0.21
360.017	0.21
360.387	0.22
360.756	0.21
361.125	0.22
361.494	0.22
361.863	0.22
362.231	0.22
362.6	0.22
362.969	0.23
363.338	0.24
363.707	0.23
364.075	0.24
364.444	0.24
364.813	0.24
365.181	0.24
365.55	0.24
365.918	0.25
366.287	0.25
366.655	0.25
367.024	0.25
367.392	0.26
367.76	0.27
368.128	0.27
368.497	0.27
368.865	0.28
369.233	0.27
369.601	0.28
369.969	0.28
370.337	0.28
370.705	0.28
371.073	0.28
371.441	0.28
371.809	0.28
372.177	0.28
372.544	0.29
372.912	0.29
373.28	0.29
373.647	0.3
374.015	0.3
374.383	0.3
374.75	0.3
375.118	0.3
375.485	0.31
375.853	0.31
376.22	0.32
376.587	0.31
376.955	0.32
377.322	0.32
377.689	0.33
378.056	0.33
378.423	0.32
378.79	0.33
379.157	0.33
379.524	0.34
379.891	0.33
380.258	0.34
380.625	0.34
380.992	0.34
381.359	0.35
381.726	0.35
382.092	0.36
382.459	0.35
382.826	0.36
383.192	0.35
383.559	0.37
